,acchr,dayofweek,accmon,accday,num
60452,8,3,7,19,1
60454,13,5,7,28,1
60455,99,7,7,30,1
60459,20,7,9,10,1
60463,19,2,9,12,1
60464,8,2,9,26,1
60465,18,3,9,27,1
60469,16,7,9,24,1
60470,9,1,10,2,1
60471,13,5,10,20,1
60475,13,6,11,4,1
60476,9,7,11,5,1
60478,17,4,11,16,1
60484,8,6,12,30,1
60491,12,6,1,28,1
60496,19,4,2,16,1
60497,15,2,1,10,1
60498,15,2,2,21,1
60502,10,4,2,23,1
60506,1,6,1,21,1
60507,6,5,3,10,1
60511,17,6,3,18,1
60516,12,2,3,14,1
60531,10,5,6,2,1
60544,20,7,6,11,1
60548,8,5,4,21,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60577,12,6,9,9,1
60582,8,2,7,11,1
60584,20,5,8,25,1
60589,16,5,7,14,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60597,13,1,9,18,1
60601,6,1,10,9,1
60602,17,7,10,29,1
60606,19,7,9,17,1
60609,10,3,11,15,1
60613,20,7,10,8,1
60614,14,2,9,12,1
60618,16,1,10,23,1
60621,18,7,11,5,1
60624,6,3,12,20,1
60625,10,2,9,12,1
60628,13,6,11,4,1
60630,14,2,11,21,1
60634,17,3,12,20,1
60636,12,5,12,29,1
60639,21,5,10,13,1
60641,14,5,11,3,1
60642,15,2,12,19,1
60645,18,2,12,26,1
60647,19,1,1,2,1
60648,19,3,1,11,1
60650,2,1,1,16,1
60652,4,4,1,19,1
60653,14,2,1,31,1
60655,12,2,1,3,1
60658,12,6,2,11,1
60660,8,6,2,18,1
60661,22,3,2,22,1
60665,19,3,3,1,1
60666,3,2,3,14,1
60667,10,7,3,12,1
60670,20,7,2,26,1
60672,19,7,3,26,1
60674,9,7,3,12,1
60675,13,1,4,10,1
60676,18,1,4,17,1
60678,18,1,4,24,1
60679,10,7,4,30,1
60681,14,6,5,13,1
60682,12,3,5,24,1
60683,23,3,5,24,1
60684,18,6,5,27,1
60685,14,4,6,1,1
60686,17,3,6,7,1
60689,12,6,6,17,1
60690,19,3,6,21,1
60692,14,1,6,26,1
60694,21,4,4,20,1
60696,11,7,7,2,1
60698,17,3,7,5,1
60701,10,1,7,17,1
60707,0,3,8,9,1
60710,18,3,8,16,1
60711,17,4,8,24,1
60712,15,6,9,2,1
60716,4,3,9,13,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60727,7,1,10,9,1
60728,18,4,10,12,1
60732,11,5,10,13,1
60735,21,4,10,19,1
60736,8,7,10,29,1
60739,17,7,11,5,1
60743,2,1,7,31,1
60744,6,3,11,8,1
60746,12,7,10,29,1
60747,17,3,10,11,1
60748,6,6,12,9,1
60752,22,1,12,18,1
60754,11,5,12,15,1
60756,9,5,12,1,1
60757,15,5,12,29,1
60758,12,6,12,30,1
60762,16,1,10,23,1
60763,16,3,11,22,1
60766,6,3,1,18,1
60767,17,7,1,22,1
60768,11,4,2,2,1
60772,9,4,2,16,1
60775,2,1,3,13,1
60776,6,5,3,24,1
60779,16,5,3,31,1
60781,9,6,4,1,1
60784,12,1,4,24,1
60785,7,4,5,4,1
60786,13,3,5,17,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60791,17,4,5,18,1
60793,21,6,5,20,1
60794,11,7,5,28,1
60795,0,5,6,9,1
60796,6,3,6,7,1
60797,10,3,6,7,1
60799,18,6,6,10,1
60800,5,2,6,20,1
60802,23,7,6,25,1
60803,21,2,7,4,1
60804,18,2,7,4,1
60805,17,2,7,4,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60809,12,7,7,16,1
60810,5,5,8,4,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60819,14,3,8,23,1
60821,9,2,7,18,1
60823,21,1,9,25,1
60827,21,5,10,6,1
60829,14,5,10,6,1
60832,15,7,10,8,1
60834,13,6,10,21,1
60835,9,3,10,25,1
60836,7,2,10,31,1
60837,14,6,9,9,1
60840,14,4,11,2,1
60842,7,4,11,9,1
60843,13,1,11,20,1
60844,10,2,11,21,1
60845,15,4,11,23,1
60846,23,6,12,2,1
60848,7,1,12,4,1
60849,5,2,12,5,1
60851,18,2,12,5,1
60852,13,6,12,16,1
60853,22,6,12,16,1
60854,7,1,12,18,1
60855,9,2,12,19,1
60859,15,6,12,30,1
60860,8,3,1,4,1
60863,15,5,1,13,1
60864,9,2,1,31,1
60866,13,1,2,6,1
60867,16,5,2,24,1
60869,22,6,2,25,1
60874,19,1,2,13,1
60875,16,5,2,24,1
60876,16,1,4,3,1
60878,15,4,2,16,1
60880,3,1,4,24,1
60882,15,6,5,6,1
60883,9,7,5,7,1
60884,16,6,5,6,1
60886,16,6,5,20,1
60887,17,2,5,23,1
60890,20,6,5,27,1
60892,8,1,6,5,1
60893,8,3,6,7,1
60894,8,1,6,26,1
60896,17,4,4,20,1
60898,9,2,7,11,1
60903,8,7,8,13,1
60905,15,4,8,24,1
60911,20,4,8,17,1
60912,12,6,9,2,1
60914,99,7,9,3,1
60915,11,7,9,3,1
60918,17,7,9,10,1
60919,9,3,9,6,1
60921,4,3,10,25,1
60922,17,6,10,28,1
60923,9,5,11,3,1
60926,6,5,12,1,1
60929,14,3,12,6,1
60936,13,1,9,4,1
60938,11,3,2,1,1
60941,18,5,2,3,1
60943,17,1,2,13,1
60944,7,2,2,7,1
60945,13,6,2,18,1
60946,7,3,3,1,1
60947,12,3,3,1,1
60950,9,3,3,8,1
60951,14,6,3,11,1
60952,16,2,3,7,1
60953,13,2,3,14,1
60954,7,6,3,18,1
60955,11,6,3,4,1
60956,15,2,3,21,1
60959,10,5,3,3,1
60961,8,6,4,1,1
60966,20,7,4,23,1
60967,13,6,4,29,1
60969,11,1,3,27,1
60970,19,2,2,28,1
60976,17,5,5,12,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60983,18,6,6,10,1
60988,10,1,6,12,1
60994,13,7,7,9,1
60995,10,6,7,8,1
60996,13,7,7,16,1
60997,14,7,7,16,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61004,6,7,6,18,1
61005,20,3,6,21,1
61010,11,7,8,6,1
61011,15,5,8,18,1
61016,11,4,8,31,1
61019,14,4,9,7,1
61023,15,3,9,20,1
61025,7,4,9,21,1
61028,13,3,8,2,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61033,16,2,10,10,1
61034,19,2,10,24,1
61038,13,2,6,6,1
61042,11,7,7,30,1
61047,8,4,11,23,1
61049,19,4,11,30,1
61050,19,5,11,10,1
61051,10,5,12,1,1
61059,10,5,12,29,1
61061,18,2,11,28,1
61063,19,7,12,3,1
61066,8,2,1,24,1
61069,22,3,1,11,1
61076,21,4,3,2,1
61077,12,4,3,9,1
61081,15,2,3,21,1
61082,18,3,3,22,1
61083,7,4,4,13,1
61085,18,6,4,1,1
61088,11,5,4,14,1
61090,14,1,2,13,1
61094,4,1,5,22,1
61096,22,2,5,9,1
61104,13,3,6,21,1
61105,21,1,6,26,1
61106,15,3,6,28,1
61108,14,3,6,28,1
61109,11,1,5,15,1
61110,20,7,5,28,1
61111,14,7,7,23,1
61112,22,7,7,23,1
61113,21,5,5,5,1
61117,13,7,8,13,1
61118,20,6,4,22,1
61119,15,6,7,8,1
61122,21,7,8,27,1
61123,15,7,8,27,1
61127,8,7,10,1,1
61128,19,3,10,4,1
61130,15,2,10,10,1
61133,1,4,10,19,1
61134,19,5,10,6,1
61135,19,7,10,22,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61143,22,5,11,24,1
61144,3,1,5,15,1
61145,15,1,6,5,1
61149,21,5,11,10,1
61150,17,2,11,28,1
61152,21,4,7,20,1
61153,9,7,12,17,1
61156,23,4,10,5,1
61159,14,1,9,25,1
61160,13,6,11,11,1
61162,3,5,12,29,1
61173,14,7,12,31,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61196,11,1,5,1,1
61198,9,2,2,7,1
61201,15,6,6,24,1
61207,23,6,4,22,1
61209,13,1,7,31,1
61219,8,2,7,18,1
61228,14,5,9,1,1
61234,2,2,10,10,1
61236,13,3,11,8,1
61238,16,5,11,10,1
61240,9,6,9,2,1
61241,22,4,11,2,1
61253,14,5,11,17,1
61255,18,5,12,1,1
61267,8,2,11,28,1
61269,4,7,12,17,1
61271,17,7,2,5,1
61274,11,5,3,3,1
61275,7,5,4,7,1
61276,21,3,4,12,1
61278,14,4,4,20,1
61281,10,3,5,24,1
61284,16,4,6,29,1
61285,15,2,7,11,1
61291,8,4,6,29,1
61293,13,2,10,3,1
61294,6,3,10,4,1
61295,0,4,8,17,1
61299,14,4,11,23,1
61300,17,5,12,1,1
61301,16,7,7,9,1
61303,6,5,10,13,1
61305,19,5,3,31,1
61309,23,4,4,6,1
61318,20,3,5,24,1
61319,7,5,8,18,1
61320,13,6,8,12,1
61325,6,5,10,13,1
61326,10,3,10,18,1
61329,14,2,7,4,1
61330,11,2,8,1,1
61332,0,6,8,12,1
61333,11,1,8,21,1
61338,7,2,12,26,1
61339,12,1,11,27,1
61341,16,2,12,19,1
61343,20,4,12,28,1
61349,9,3,12,13,1
61352,1,1,5,29,1
61353,16,2,8,22,1
61357,10,3,11,1,1
61358,21,2,8,8,1
61360,9,5,6,2,1
61361,17,6,12,9,1
61363,13,3,6,21,1
61364,8,7,2,12,1
61365,18,7,5,28,1
61366,17,1,12,4,1
61367,14,7,1,1,1
61371,11,6,1,14,1
61373,19,6,1,21,1
61380,18,2,2,21,1
61382,9,5,2,3,1
61384,16,6,1,21,1
61386,6,6,3,4,1
61390,11,2,3,21,1
61392,14,2,3,14,1
61396,18,3,3,22,1
61397,20,3,3,22,1
61399,20,3,4,19,1
61403,17,4,4,27,1
61404,15,7,4,30,1
61405,13,1,4,24,1
61408,14,6,5,6,1
61409,23,2,5,9,1
61410,23,7,3,19,1
61412,17,5,5,19,1
61416,13,7,5,21,1
61421,19,3,2,22,1
61422,12,3,5,24,1
61429,20,5,6,9,1
61430,21,3,6,21,1
61432,0,4,6,15,1
61433,15,2,6,27,1
61434,12,1,4,3,1
61437,19,5,7,14,1
61438,19,2,7,4,1
61439,18,6,7,8,1
61440,6,3,7,12,1
61441,20,4,7,13,1
61444,18,3,7,19,1
61446,23,4,7,20,1
61448,1,7,7,30,1
61449,21,3,7,12,1
61454,13,2,8,1,1
61455,23,5,8,4,1
61456,23,1,8,14,1
61457,21,6,8,12,1
61458,6,6,8,12,1
61459,14,5,8,18,1
61460,10,3,8,16,1
61470,12,7,8,27,1
61474,21,4,8,31,1
61476,12,4,8,17,1
61478,12,1,8,14,1
61479,14,5,9,1,1
61480,17,6,9,2,1
61482,8,3,9,6,1
61483,15,4,9,7,1
61484,14,7,9,17,1
61485,12,1,9,18,1
61487,18,5,9,22,1
61489,4,7,6,18,1
61491,14,6,9,23,1
61492,15,3,9,27,1
61493,16,7,9,10,1
61495,8,5,9,29,1
61496,21,1,3,20,1
61497,7,5,4,28,1
61499,17,6,5,6,1
61501,2,3,6,21,1
61502,2,6,6,24,1
61503,2,2,7,18,1
61505,21,3,10,18,1
61506,16,5,10,6,1
61508,20,1,10,23,1
61509,12,2,10,24,1
61512,7,4,10,26,1
61514,9,6,10,28,1
61517,19,5,10,27,1
61521,1,7,11,5,1
61526,21,5,11,10,1
61528,16,7,11,19,1
61529,23,4,11,23,1
61530,13,1,11,27,1
61532,14,5,11,3,1
61533,20,4,11,23,1
61534,14,6,11,25,1
61535,19,2,11,28,1
61536,19,4,11,2,1
61537,19,5,11,10,1
61540,11,6,11,4,1
61542,6,5,11,10,1
61543,17,3,11,22,1
61544,11,1,11,6,1
61545,22,6,9,9,1
61553,12,7,12,17,1
61554,11,7,12,17,1
61557,17,2,12,5,1
61558,16,6,12,16,1
61559,23,5,12,22,1
61560,18,3,12,27,1
61562,18,7,12,31,1
61564,11,7,10,15,1
61567,17,7,12,31,1
61570,13,3,12,20,1
61584,14,7,3,26,1
61589,8,2,4,25,1
61590,12,3,5,10,1
61594,15,6,6,3,1
61597,16,3,6,14,1
61598,9,6,6,17,1
61608,12,2,8,1,1
61618,13,7,8,27,1
61619,12,1,8,28,1
61625,7,5,5,19,1
61627,20,6,9,23,1
61628,19,4,9,28,1
61634,16,1,10,16,1
61638,15,6,11,4,1
61642,14,7,11,19,1
61648,9,1,10,30,1
61653,13,2,11,14,1
61655,12,5,12,29,1
61658,8,6,1,7,1
61659,20,7,1,8,1
61664,14,1,1,9,1
61666,12,5,1,20,1
61667,14,6,1,21,1
61669,21,5,2,3,1
61671,6,5,2,10,1
61673,12,6,2,11,1
61676,7,6,2,18,1
61678,11,1,2,20,1
61680,18,7,2,26,1
61681,20,2,3,7,1
61682,15,7,3,12,1
61683,4,1,3,13,1
61684,8,4,3,16,1
61686,7,2,3,21,1
61688,10,4,3,30,1
61692,3,4,4,27,1
61695,8,6,5,13,1
61697,16,2,5,16,1
61701,14,7,3,26,1
61703,9,7,5,21,1
61704,14,1,5,22,1
61708,14,4,4,27,1
61710,11,2,6,27,1
61711,23,2,6,27,1
61716,17,3,7,5,1
61718,16,3,7,12,1
61719,16,3,7,12,1
61720,1,7,7,16,1
61721,20,7,7,16,1
61722,17,1,7,17,1
61723,18,1,7,17,1
61729,13,5,8,18,1
61734,13,7,8,27,1
61737,17,3,6,28,1
61738,12,4,7,20,1
61739,5,7,9,24,1
61740,10,2,9,26,1
61744,21,7,10,1,1
61745,17,1,10,2,1
61746,15,3,10,4,1
61748,16,4,10,5,1
61751,13,5,10,20,1
61752,21,6,10,21,1
61756,14,7,11,12,1
61757,11,2,11,14,1
61758,17,6,11,18,1
61762,8,1,11,27,1
61763,20,4,11,30,1
61765,8,5,12,8,1
61769,15,4,12,14,1
61772,12,2,1,10,1
61778,17,5,3,3,1
61780,17,2,3,14,1
61783,18,5,2,17,1
61784,15,6,3,4,1
61785,19,5,4,21,1
61788,21,1,1,16,1
61792,15,4,5,25,1
61793,3,1,6,19,1
61795,8,3,4,19,1
61797,19,7,4,23,1
61801,15,6,7,8,1
61804,13,6,7,8,1
61805,23,7,7,16,1
61812,17,4,8,17,1
61813,8,3,8,23,1
61814,16,4,8,24,1
61815,17,2,8,1,1
61816,13,5,8,11,1
61819,20,2,9,5,1
61820,13,5,9,1,1
61821,22,6,8,26,1
61823,16,6,7,29,1
61829,7,2,8,29,1
61833,12,7,9,24,1
61835,16,7,9,24,1
61836,15,3,10,4,1
61837,17,7,7,30,1
61839,10,3,8,2,1
61841,19,2,10,31,1
61845,10,3,10,25,1
61846,23,5,11,17,1
61851,8,2,11,21,1
61852,6,3,11,29,1
61853,17,7,12,10,1
61854,6,3,8,16,1
61858,19,7,12,3,1
61859,11,6,10,21,1
61860,5,7,12,17,1
61861,22,2,12,26,1
61863,21,5,8,25,1
61866,12,4,11,30,1
61868,12,3,2,1,1
61873,12,4,6,29,1
61875,11,1,8,7,1
61878,16,1,8,7,1
61880,17,5,4,14,1
61885,14,2,10,31,1
61894,5,4,2,16,1
61896,11,4,3,30,1
61898,13,1,4,24,1
61899,16,3,5,3,1
61900,15,4,5,11,1
61904,18,6,7,1,1
61908,14,4,8,31,1
61911,7,4,9,28,1
61912,17,7,11,26,1
61915,18,6,12,23,1
61918,14,1,1,16,1
61919,17,7,1,8,1
61920,22,6,1,28,1
61926,21,6,4,8,1
61930,18,3,4,19,1
61931,17,6,3,11,1
61939,11,3,7,19,1
61941,12,5,7,21,1
61942,17,7,7,23,1
61945,21,7,7,30,1
61947,19,2,8,1,1
61949,6,2,8,8,1
61951,7,5,8,25,1
61952,17,7,8,27,1
61960,17,6,11,11,1
61964,8,7,12,24,1
61966,12,3,12,27,1
61970,15,3,12,27,1
61973,19,4,4,27,1
61975,2,7,5,28,1
61980,19,5,10,20,1
61981,7,4,11,16,1
61983,10,3,1,11,1
61988,12,7,2,19,1
61989,11,6,3,18,1
62005,11,1,3,13,1
62009,11,5,3,31,1
62020,8,1,5,29,1
62048,18,2,8,22,1
62051,13,7,4,30,1
62055,9,3,9,13,1
62063,11,4,5,4,1
62066,21,6,6,24,1
62067,10,3,7,26,1
62071,18,2,9,26,1
62078,18,6,10,14,1
62082,9,2,1,31,1
62083,13,6,7,22,1
62088,12,2,7,18,1
62090,7,4,10,19,1
62091,11,4,11,2,1
62096,23,3,10,4,1
62100,18,2,11,28,1
62103,15,3,9,20,1
62113,12,5,11,24,1
62119,17,5,12,22,1
62123,21,5,12,15,1
62125,16,7,10,1,1
62126,16,7,10,22,1
62134,16,7,3,5,1
62138,22,3,7,5,1
62139,21,7,8,13,1
62141,12,3,7,19,1
62145,19,6,10,7,1
62157,20,5,12,29,1
62158,15,4,10,5,1
62166,22,4,1,5,1
62170,13,2,1,3,1
62181,3,1,2,20,1
62184,9,2,1,31,1
62203,6,5,4,7,1
62209,14,5,3,31,1
62211,18,6,4,29,1
62215,13,1,4,17,1
62217,18,2,5,9,1
62223,17,7,4,23,1
62233,21,5,6,2,1
62241,9,2,5,9,1
62245,13,1,5,29,1
62253,12,3,6,21,1
62256,0,3,5,17,1
62260,14,1,6,26,1
62263,9,2,6,13,1
62274,15,3,7,5,1
62275,15,4,7,6,1
62277,13,6,7,8,1
62291,17,5,3,3,1
62296,8,6,7,29,1
62301,16,2,8,1,1
62309,14,3,7,19,1
62312,17,6,8,19,1
62315,11,7,8,27,1
62317,21,5,8,4,1
62318,19,2,8,29,1
62319,1,1,8,14,1
62320,13,5,7,14,1
62330,12,3,8,30,1
62331,12,6,9,2,1
62337,14,4,9,7,1
62341,8,6,9,9,1
62344,12,4,9,14,1
62351,15,7,9,24,1
62360,13,1,10,9,1
62364,15,3,10,11,1
62365,17,2,10,24,1
62369,17,5,10,27,1
62370,12,4,10,26,1
62371,6,6,10,28,1
62373,7,6,10,28,1
62386,22,1,10,30,1
62388,14,3,11,15,1
62389,10,5,11,17,1
62390,20,7,11,5,1
62392,1,7,11,19,1
62400,14,3,10,18,1
62403,7,2,12,5,1
62414,16,2,12,19,1
62418,18,4,12,21,1
62420,17,6,12,23,1
62428,10,3,12,6,1
62430,11,5,12,15,1
62443,20,5,8,25,1
62445,10,3,4,26,1
62447,11,7,4,23,1
62450,14,4,3,30,1
62463,18,6,1,14,1
62466,9,6,1,7,1
62477,11,2,3,7,1
62480,13,5,3,24,1
62494,21,2,4,18,1
62506,4,6,4,29,1
62509,12,7,2,26,1
62516,14,6,5,13,1
62528,12,1,6,5,1
62531,10,4,6,8,1
62532,21,6,6,3,1
62538,7,4,3,9,1
62539,19,5,3,24,1
62551,22,3,7,26,1
62568,7,4,7,6,1
62571,7,3,5,24,1
62573,4,4,6,22,1
62574,15,6,6,10,1
62576,11,6,7,1,1
62577,14,4,7,13,1
62582,6,4,8,3,1
62584,15,2,8,1,1
62585,20,7,8,6,1
62588,21,1,8,14,1
62591,12,2,8,15,1
62592,10,7,8,6,1
62594,8,6,8,19,1
62608,21,7,9,10,1
62611,20,7,9,3,1
62616,15,2,8,8,1
62631,12,2,10,3,1
62634,17,4,9,7,1
62638,1,5,10,13,1
62640,14,1,10,16,1
62641,17,1,10,30,1
62643,10,2,10,31,1
62649,9,2,11,7,1
62653,14,7,11,26,1
62658,19,4,11,9,1
62663,10,2,11,14,1
62670,16,6,11,4,1
62672,2,1,12,11,1
62674,13,1,12,11,1
62688,17,2,11,14,1
62692,7,7,7,23,1
62698,11,2,8,29,1
62700,0,4,9,14,1
62702,12,7,10,1,1
62708,18,1,1,9,1
62710,7,4,1,12,1
62713,17,4,2,9,1
62717,13,6,1,14,1
62724,23,6,2,11,1
62736,12,3,4,26,1
62741,23,7,4,23,1
62747,22,4,5,11,1
62753,15,1,5,8,1
62758,17,5,5,19,1
62759,17,1,5,22,1
62762,12,7,6,11,1
62764,7,3,6,14,1
62768,19,4,5,4,1
62772,23,1,7,3,1
62774,20,1,5,29,1
62778,15,3,7,12,1
62783,15,2,6,13,1
62784,0,6,6,24,1
62788,3,3,7,19,1
62789,18,4,7,20,1
62803,4,4,8,24,1
62804,9,6,8,5,1
62809,9,3,6,28,1
62817,17,4,7,27,1
62818,13,6,8,5,1
62825,8,6,9,2,1
62828,10,6,8,5,1
62829,16,2,9,5,1
62836,12,6,9,16,1
62838,19,7,9,17,1
62843,13,3,8,16,1
62851,21,1,10,23,1
62858,7,3,11,1,1
62859,19,5,11,3,1
62866,20,2,9,5,1
62872,18,4,11,23,1
62878,8,4,11,30,1
62885,13,2,11,14,1
62895,15,6,12,30,1
62898,17,7,12,31,1
62902,15,4,11,23,1
62906,12,1,12,4,1
62915,18,5,12,22,1
62918,9,5,12,15,1
62919,16,5,11,10,1
62921,12,5,12,15,1
62923,6,3,1,11,1
62925,13,3,1,11,1
62932,17,4,1,5,1
62935,8,4,4,6,1
62939,16,4,3,2,1
62944,16,3,5,3,1
62946,18,2,5,23,1
62949,16,7,5,21,1
62950,20,4,4,13,1
62956,1,1,6,26,1
62961,1,1,7,17,1
62963,9,5,6,23,1
62965,10,7,5,28,1
62973,12,4,9,7,1
62977,13,5,9,8,1
62981,10,4,8,24,1
62984,19,1,9,25,1
62986,14,1,10,2,1
62989,20,2,10,31,1
62995,12,5,11,3,1
62999,17,5,11,17,1
63003,8,3,11,22,1
63005,15,6,12,2,1
63012,6,4,12,28,1
63016,15,2,12,12,1
63018,8,2,1,3,1
63048,15,2,6,13,1
63056,8,3,6,28,1
63071,21,2,10,17,1
63072,18,7,10,22,1
63085,12,6,1,14,1
63088,14,2,1,31,1
63089,5,6,1,14,1
63091,6,7,1,15,1
63093,19,2,1,24,1
63095,13,4,1,5,1
63097,14,5,1,6,1
63098,14,4,2,2,1
63099,21,2,2,14,1
63101,7,5,2,3,1
63102,6,3,1,11,1
63103,18,4,1,19,1
63112,10,7,2,5,1
63114,12,3,2,22,1
63121,17,7,1,15,1
63122,13,4,3,9,1
63123,20,6,3,25,1
63127,17,1,3,6,1
63131,9,2,3,7,1
63134,12,2,3,21,1
63135,18,6,3,25,1
63142,7,2,4,11,1
63151,11,5,4,28,1
63153,19,2,2,7,1
63154,16,3,5,17,1
63156,13,2,5,9,1
63157,18,3,4,26,1
63158,23,6,5,6,1
63161,18,7,4,30,1
63168,12,5,4,28,1
63173,18,5,4,14,1
63181,8,7,6,25,1
63185,14,6,5,27,1
63189,16,1,6,5,1
63195,10,2,5,9,1
63201,23,5,3,24,1
63202,15,5,6,16,1
63208,12,3,6,7,1
63214,16,5,6,30,1
63216,17,2,6,13,1
63220,15,1,6,5,1
63222,15,5,7,14,1
63224,13,7,6,25,1
63230,15,6,7,22,1
63235,11,7,4,9,1
63245,16,7,7,30,1
63248,8,5,7,28,1
63251,9,7,8,6,1
63252,18,7,7,2,1
63253,5,5,8,25,1
63255,13,7,8,13,1
63256,20,7,8,6,1
63257,8,5,8,25,1
63261,6,7,8,27,1
63265,12,1,3,27,1
63268,19,6,9,23,1
63270,16,3,9,6,1
63274,8,4,9,21,1
63275,19,6,9,30,1
63276,9,5,9,1,1
63277,22,5,10,13,1
63290,10,5,10,27,1
63292,11,4,10,26,1
63294,21,5,10,27,1
63295,3,2,10,10,1
63297,23,7,10,8,1
63298,13,4,9,28,1
63301,19,7,10,8,1
63306,14,5,10,6,1
63309,10,2,9,26,1
63312,5,3,12,27,1
63319,19,6,11,18,1
63322,16,6,11,18,1
63324,13,7,11,5,1
63328,0,4,11,30,1
63332,12,7,10,29,1
63334,16,1,11,20,1
63336,18,7,12,10,1
63337,14,1,11,13,1
63338,8,4,11,16,1
63345,9,4,11,9,1
63348,14,3,12,27,1
63352,19,7,12,31,1
63365,12,6,6,17,1
63369,12,7,9,10,1
63370,19,2,10,31,1
63372,18,5,11,10,1
63375,9,3,1,4,1
63380,21,6,1,7,1
63385,22,7,2,12,1
63395,9,2,2,21,1
63397,12,7,2,26,1
63400,13,3,2,15,1
63401,23,6,3,4,1
63402,9,6,3,4,1
63406,15,7,3,12,1
63412,3,5,3,24,1
63418,16,5,4,21,1
63420,13,6,4,22,1
63423,13,1,5,8,1
63426,11,6,5,13,1
63441,5,5,6,16,1
63443,19,5,6,23,1
63444,18,2,2,21,1
63449,18,3,7,5,1
63451,12,7,7,16,1
63453,13,1,7,17,1
63462,15,3,8,2,1
63474,18,5,8,25,1
63477,13,3,9,6,1
63478,7,6,9,9,1
63492,14,6,10,7,1
63495,10,6,10,21,1
63499,2,6,10,21,1
63500,21,7,10,22,1
63501,1,6,11,4,1
63504,21,7,11,5,1
63506,13,2,10,31,1
63507,9,5,11,10,1
63511,11,4,11,9,1
63515,5,7,11,5,1
63522,19,7,12,24,1
63525,15,1,10,30,1
63529,16,6,12,9,1
63533,10,4,10,12,1
63537,22,6,12,23,1
63539,3,2,5,9,1
63544,13,3,9,20,1
63545,11,2,1,31,1
63546,12,3,4,5,1
63549,11,4,6,8,1
63551,13,7,7,2,1
63552,23,7,9,3,1
63553,14,4,4,13,1
63554,10,2,1,3,1
63555,17,7,1,1,1
63561,18,6,1,14,1
63562,99,7,1,8,1
63563,14,3,2,1,1
63565,6,3,1,18,1
63566,15,5,2,10,1
63567,16,3,2,22,1
63569,5,4,3,2,1
63573,11,3,3,15,1
63576,19,7,2,12,1
63580,0,6,3,4,1
63583,12,1,3,13,1
63584,3,1,3,20,1
63585,18,1,3,20,1
63586,15,2,3,21,1
63587,99,2,3,21,1
63588,15,3,3,29,1
63590,6,6,3,4,1
63591,6,1,3,20,1
63593,20,2,4,4,1
63597,12,6,3,11,1
63599,8,7,4,16,1
63601,22,1,4,17,1
63603,13,6,6,10,1
63605,3,7,5,28,1
63607,16,1,4,10,1
63611,12,1,4,3,1
63613,15,5,4,7,1
63614,10,6,4,29,1
63615,5,2,4,4,1
63618,17,1,5,1,1
63623,13,3,3,22,1
63624,22,1,5,8,1
63626,12,3,5,24,1
63630,8,6,5,20,1
63633,0,7,5,21,1
63634,11,7,5,28,1
63635,11,6,6,10,1
63637,13,1,6,12,1
63642,15,2,6,20,1
63643,15,5,6,30,1
63644,6,5,6,23,1
63645,23,3,6,14,1
63646,16,2,6,27,1
63647,11,3,6,21,1
63652,12,1,5,1,1
63654,16,2,7,11,1
63655,15,3,7,12,1
63656,21,4,7,13,1
63657,14,1,7,17,1
63664,16,2,7,11,1
63666,9,1,4,10,1
63668,9,6,8,5,1
63669,10,7,8,13,1
63670,99,7,8,13,1
63672,17,1,8,21,1
63676,21,1,8,14,1
63678,11,3,8,16,1
63679,14,4,8,17,1
63680,9,7,10,1,1
63681,7,3,8,23,1
63682,15,4,8,31,1
63684,5,5,8,25,1
63685,21,7,8,20,1
63686,18,3,8,30,1
63689,18,7,10,1,1
63690,12,7,10,1,1
63691,13,7,10,1,1
63692,13,6,10,7,1
63695,11,2,8,29,1
63696,15,4,8,31,1
63699,14,3,8,30,1
63702,5,6,9,30,1
63706,20,2,8,8,1
63707,99,4,10,12,1
63710,4,7,9,10,1
63712,99,1,9,11,1
63718,99,5,10,27,1
63719,18,5,6,9,1
63723,13,3,11,1,1
63724,21,1,11,13,1
63725,13,7,11,19,1
63727,6,2,10,3,1
63728,14,4,8,24,1
63730,12,1,11,13,1
63731,21,7,1,15,1
63733,8,6,9,2,1
63734,17,2,11,21,1
63735,20,2,11,7,1
63737,17,3,11,22,1
63742,15,3,12,20,1
63745,23,7,12,17,1
63746,17,4,9,7,1
63748,10,6,11,11,1
63755,15,7,8,13,1
63758,13,6,4,15,1
63759,12,6,7,22,1
63760,8,6,11,4,1
63762,8,5,8,11,1
63764,13,1,11,27,1
63766,10,4,11,23,1
63767,15,4,12,14,1
63770,12,3,11,15,1
63773,16,2,1,3,1
63776,6,3,1,4,1
63779,14,4,1,5,1
63781,17,6,1,7,1
63782,19,7,1,8,1
63784,14,7,1,15,1
63792,11,7,1,29,1
