,acchr,dayofweek,accmon,accday,num
51448,6,3,9,13,1
51454,14,3,10,11,1
51464,16,4,10,19,1
51466,2,1,10,30,1
51473,0,5,11,3,1
51474,7,2,11,7,1
51475,17,2,11,7,1
51477,11,3,11,8,1
51480,10,7,10,15,1
51486,22,4,10,26,1
51495,0,7,11,19,1
51500,17,2,11,7,1
51507,15,7,11,19,1
51514,20,5,12,8,1
51516,15,2,12,12,1
51523,13,6,11,18,1
51532,5,4,12,7,1
51533,6,4,12,7,1
51543,2,7,12,24,1
51545,12,2,12,26,1
51548,6,3,11,15,1
51549,18,1,11,27,1
51556,10,7,12,17,1
51561,0,4,12,21,1
51563,0,5,11,24,1
51570,14,3,12,27,1
51576,15,7,3,12,1
51587,21,2,8,22,1
51589,3,3,11,29,1
51601,18,7,6,11,1
51632,22,3,1,18,1
51643,22,5,3,3,1
51684,9,2,8,29,1
51689,3,6,9,23,1
51694,9,7,10,8,1
51735,20,7,11,12,1
51796,6,1,3,27,1
51830,19,2,9,19,1
51844,13,7,1,15,1
51859,17,7,2,26,1
51874,20,5,3,17,1
51882,3,1,3,20,1
51898,13,5,5,12,1
51918,19,7,6,18,1
51944,12,1,9,4,1
51948,21,1,9,18,1
51951,20,1,10,2,1
51966,20,6,10,28,1
51970,16,4,10,26,1
51981,18,1,11,20,1
51982,14,7,11,26,1
51984,14,5,12,1,1
51985,11,5,12,1,1
52005,19,4,1,26,1
52010,18,3,10,4,1
52013,23,6,1,14,1
52021,8,3,8,2,1
52046,99,5,1,6,1
52064,12,2,2,28,1
52072,11,1,3,13,1
52105,17,4,4,20,1
52132,9,3,7,19,1
52141,99,1,7,10,1
52154,22,2,8,22,1
52186,99,2,10,17,1
52191,10,6,11,4,1
52199,6,1,12,4,1
52225,0,1,1,16,1
52255,20,2,6,13,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52273,11,5,9,1,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52294,7,5,12,1,1
52298,9,7,10,15,1
52301,9,7,1,1,1
52313,20,3,1,18,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52361,8,4,1,12,1
52362,17,7,1,15,1
52367,14,4,2,23,1
52370,19,2,2,21,1
52377,8,3,3,1,1
52413,12,4,4,6,1
52414,13,5,4,7,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52426,5,7,4,9,1
52453,8,6,2,25,1
52454,17,1,3,6,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52545,8,2,8,1,1
52550,11,1,8,7,1
52555,14,5,8,4,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52603,17,2,8,1,1
52613,16,6,8,26,1
52614,99,2,8,29,1
52615,6,6,9,2,1
52651,16,7,9,10,1
52657,19,6,9,9,1
52658,17,2,9,26,1
52684,13,4,9,21,1
52746,14,3,11,1,1
52773,17,2,11,14,1
52792,17,6,12,9,1
52800,18,6,12,16,1
52807,5,6,11,25,1
52816,7,4,9,28,1
52847,6,3,11,8,1
52848,7,2,6,13,1
52952,15,3,5,10,1
52961,8,4,7,13,1
52968,21,6,8,12,1
52975,17,5,10,13,1
52985,5,1,7,24,1
52986,10,3,9,6,1
52988,11,1,11,27,1
52997,13,7,4,23,1
52999,14,2,4,25,1
53001,16,6,6,3,1
53008,23,4,8,10,1
53011,7,5,9,1,1
53016,15,4,12,28,1
53021,15,2,1,3,1
53071,12,6,3,11,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53198,8,6,6,3,1
53213,12,6,1,21,1
53272,8,2,3,14,1
53284,11,3,6,7,1
53290,12,1,7,10,1
53318,10,3,6,28,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53363,11,1,8,28,1
53381,18,4,8,31,1
53384,10,3,8,16,1
53398,9,1,7,3,1
53411,12,7,9,24,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53433,11,5,8,18,1
53434,6,4,8,31,1
53437,9,4,9,7,1
53441,13,3,10,11,1
53445,18,2,10,10,1
53465,8,6,10,21,1
53493,12,2,10,24,1
53497,13,7,11,5,1
53500,4,5,8,18,1
53503,11,3,11,8,1
53518,20,5,11,10,1
53532,12,1,10,2,1
53551,17,7,10,29,1
53574,0,5,11,24,1
53598,17,3,3,22,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53616,13,2,10,10,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53637,21,6,12,2,1
53639,18,3,12,6,1
53660,6,7,1,15,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53719,12,5,3,31,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53740,18,5,5,26,1
53745,14,3,6,7,1
53748,11,7,6,11,1
53768,21,4,7,6,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53790,9,7,7,30,1
53798,19,3,8,23,1
53800,16,4,8,31,1
53802,9,3,8,23,1
53806,8,3,9,6,1
53818,15,4,9,21,1
53823,0,6,9,2,1
53831,7,2,10,3,1
53839,14,1,10,16,1
53855,14,4,11,9,1
53881,18,7,4,30,1
53907,11,6,12,16,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53956,15,2,2,14,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53973,2,1,9,25,1
53995,11,2,1,3,1
53999,16,6,2,4,1
54000,10,7,2,19,1
54023,6,5,3,31,1
54026,7,2,1,17,1
54027,12,3,5,10,1
54029,18,3,5,3,1
54043,9,5,6,9,1
54057,19,6,7,15,1
54069,8,5,8,18,1
54070,9,3,8,30,1
54071,17,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54095,7,7,8,27,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54118,16,6,11,18,1
54131,10,2,11,28,1
54134,17,3,9,20,1
54138,0,7,12,17,1
54140,18,4,12,21,1
54144,13,5,1,6,1
54160,10,6,3,11,1
54163,6,7,3,19,1
54168,22,3,4,5,1
54169,6,6,4,1,1
54175,12,2,4,18,1
54176,10,5,4,14,1
54177,23,5,4,21,1
54179,21,1,4,17,1
54181,17,4,5,18,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54184,19,5,5,26,1
54192,20,3,6,21,1
54198,22,6,7,15,1
54201,13,2,7,25,1
54203,17,1,5,22,1
54204,1,6,7,29,1
54210,16,3,8,2,1
54211,17,7,8,13,1
54213,22,6,8,12,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54221,18,3,8,2,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54229,16,7,10,29,1
54245,7,2,12,5,1
54251,2,6,12,30,1
54252,13,6,12,30,1
54254,21,2,11,14,1
54261,17,4,11,30,1
54264,10,2,12,19,1
54265,5,3,12,27,1
54267,12,6,1,7,1
54268,12,2,1,10,1
54270,19,5,1,13,1
54272,8,6,1,21,1
54273,10,5,2,17,1
54276,16,3,2,15,1
54277,10,5,3,10,1
54281,1,1,3,20,1
54282,23,3,3,22,1
54285,11,1,4,3,1
54286,15,7,4,30,1
54289,13,2,4,18,1
54293,17,4,5,11,1
54295,12,1,5,15,1
54300,18,6,5,27,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54304,23,4,6,22,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54309,14,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54316,7,6,8,19,1
54317,20,6,8,26,1
54319,17,6,9,2,1
54320,11,3,8,30,1
54321,12,4,9,7,1
54327,11,4,9,14,1
54330,7,7,9,24,1
54332,15,1,9,25,1
54334,11,4,9,28,1
54337,99,7,10,1,1
54342,15,3,10,4,1
54347,12,4,10,12,1
54349,13,5,10,27,1
54350,4,7,11,5,1
54354,14,3,11,22,1
54356,17,5,12,1,1
54357,23,6,12,2,1
54361,7,2,12,5,1
54370,6,2,12,19,1
54371,8,5,12,22,1
54373,20,7,12,24,1
54375,17,6,12,30,1
54441,6,1,11,13,1
54445,11,4,11,30,1
54455,14,5,1,20,1
54458,9,1,1,30,1
54461,8,5,2,3,1
54464,13,2,2,7,1
54470,18,5,2,17,1
54471,16,2,2,28,1
54472,14,1,2,27,1
54477,22,1,3,13,1
54479,21,5,4,7,1
54490,16,3,4,5,1
54496,13,7,4,23,1
54498,18,7,5,28,1
54502,5,5,6,2,1
54505,8,1,6,19,1
54510,15,4,6,29,1
54513,15,6,7,1,1
54514,9,3,7,5,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54526,14,3,7,5,1
54529,18,7,8,13,1
54533,6,6,6,3,1
54539,12,4,9,14,1
54540,9,7,9,24,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54567,6,1,11,13,1
54571,16,5,12,1,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54584,18,7,12,17,1
54608,12,6,4,22,1
54617,17,3,4,12,1
54660,8,5,12,8,1
54662,0,7,12,3,1
54664,19,6,12,16,1
54665,16,6,7,8,1
54681,10,6,12,16,1
54686,7,6,3,18,1
54691,21,2,10,17,1
54695,9,5,12,8,1
54725,9,7,6,11,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54794,11,5,3,17,1
54816,16,3,8,30,1
54831,21,1,8,21,1
54832,13,6,9,2,1
54834,12,3,9,13,1
54839,16,6,11,4,1
54842,12,4,11,9,1
54856,8,3,3,15,1
54858,4,6,8,12,1
54865,18,1,8,14,1
54867,16,6,6,24,1
54868,17,3,9,6,1
54874,4,2,8,1,1
54877,20,2,12,5,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
54884,17,2,12,12,1
54885,23,4,6,8,1
54886,5,1,9,25,1
54893,11,6,5,27,1
54940,3,7,5,28,1
55067,16,4,10,5,1
55134,8,5,11,17,1
55145,16,1,1,2,1
55187,11,5,4,28,1
55278,8,7,1,29,1
55290,2,3,3,29,1
55298,20,7,4,16,1
55304,23,6,6,10,1
55305,18,4,4,27,1
55308,13,5,6,9,1
55311,7,5,6,30,1
55320,99,6,8,26,1
55322,19,1,8,14,1
55329,9,3,9,27,1
55331,10,7,9,3,1
55334,16,6,7,8,1
55341,18,2,10,31,1
55342,15,4,11,2,1
55345,8,5,10,13,1
55352,6,2,11,7,1
55354,16,2,8,15,1
55360,17,5,12,1,1
55363,13,1,12,25,1
55368,15,3,10,11,1
55371,15,1,12,18,1
55372,17,7,12,3,1
55440,2,4,6,15,1
55457,11,6,9,9,1
55474,14,6,5,27,1
55506,12,6,3,18,1
55509,6,4,2,23,1
55519,9,7,4,9,1
55523,13,1,4,10,1
55574,10,6,6,10,1
55585,15,6,10,7,1
55588,17,2,10,3,1
55601,6,3,9,27,1
55629,8,6,12,9,1
55640,11,6,12,9,1
55641,20,4,1,19,1
55644,21,2,4,11,1
55648,15,1,8,21,1
55651,16,4,9,7,1
55652,14,5,10,6,1
55660,16,6,7,15,1
55661,8,4,1,12,1
55662,17,4,1,26,1
55665,14,6,1,14,1
55679,15,1,1,2,1
55683,12,4,3,2,1
55688,14,4,3,2,1
55700,14,1,4,3,1
55706,15,1,4,17,1
55709,17,5,4,28,1
55718,16,2,3,28,1
55721,16,5,5,19,1
55730,13,5,5,26,1
55746,10,1,6,26,1
55753,17,4,6,8,1
55771,13,6,6,24,1
55776,11,7,7,2,1
55777,16,6,7,8,1
55778,0,5,7,7,1
55782,13,6,2,25,1
55802,17,1,8,7,1
55808,16,5,6,9,1
55810,14,5,8,18,1
55811,17,5,8,18,1
55816,18,7,8,27,1
55827,1,6,7,22,1
55830,15,6,9,2,1
55845,18,2,9,26,1
55855,20,6,10,14,1
55889,14,3,11,22,1
55915,19,4,12,21,1
55937,16,4,7,13,1
55939,15,7,6,4,1
55941,13,6,7,1,1
55958,8,7,1,8,1
55959,14,1,1,9,1
56000,20,5,4,21,1
56010,14,5,3,17,1
56037,18,3,6,7,1
56061,10,2,7,25,1
56072,8,6,7,15,1
56073,18,1,7,24,1
56189,18,1,6,12,1
56252,2,5,5,19,1
56260,8,3,6,7,1
56269,13,6,6,17,1
56306,13,2,8,22,1
56332,0,2,10,3,1
56337,17,7,10,8,1
56424,17,4,2,23,1
56478,8,2,10,24,1
56518,21,7,5,7,1
56550,17,3,8,30,1
56569,19,5,12,1,1
56592,10,1,2,6,1
56627,16,2,3,14,1
56634,22,5,4,14,1
56671,22,3,6,28,1
56677,15,4,6,8,1
56699,18,7,7,16,1
56713,16,2,7,25,1
56726,2,3,8,30,1
56727,8,1,8,14,1
56729,22,4,8,10,1
56743,13,7,9,3,1
56775,0,1,10,16,1
56792,15,1,11,6,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56892,18,1,2,20,1
56893,14,2,2,21,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56932,10,3,5,24,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57005,8,6,11,25,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57032,0,2,7,25,1
57037,14,5,11,10,1
57040,8,7,1,8,1
57054,12,2,2,28,1
57063,18,7,3,26,1
57076,11,6,1,21,1
57078,22,3,4,5,1
57097,3,1,4,17,1
57109,18,4,5,18,1
57110,16,7,5,21,1
57114,18,4,5,18,1
57119,8,7,5,28,1
57123,11,4,6,1,1
57129,12,6,6,24,1
57144,21,5,7,7,1
57146,12,2,7,11,1
57147,2,1,6,26,1
57150,16,4,7,20,1
57161,6,7,8,20,1
57173,17,5,9,1,1
57179,11,5,10,20,1
57199,99,7,11,19,1
57222,7,3,12,6,1
57230,6,3,1,4,1
57245,11,7,1,8,1
57246,12,1,1,9,1
57249,7,2,1,10,1
57252,15,2,1,17,1
57255,9,7,1,22,1
57258,11,1,1,23,1
57264,11,6,1,28,1
57265,16,2,1,31,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57272,21,7,1,29,1
57276,19,5,2,3,1
57279,12,7,2,5,1
57280,8,4,2,16,1
57283,5,6,2,18,1
57284,23,6,2,18,1
57296,17,3,2,15,1
57297,10,5,2,17,1
57300,23,7,2,19,1
57309,10,7,2,19,1
57311,9,2,2,21,1
57312,14,5,2,24,1
57317,13,2,3,7,1
57329,5,3,3,8,1
57332,17,5,3,10,1
57336,14,2,3,14,1
57340,16,3,2,15,1
57344,5,3,2,22,1
57351,14,5,3,17,1
57360,15,6,4,1,1
57369,0,6,3,11,1
57371,20,6,3,18,1
57383,10,7,3,26,1
57387,14,2,4,4,1
57388,9,2,4,4,1
57393,15,5,4,7,1
57398,5,1,3,6,1
57399,0,6,4,15,1
57402,13,7,4,16,1
57403,19,7,4,16,1
57406,11,7,4,16,1
57407,13,1,4,17,1
57408,23,1,4,17,1
57412,15,1,4,17,1
57422,8,2,4,25,1
57423,22,3,4,26,1
57424,13,4,4,27,1
57426,14,4,4,27,1
57431,1,7,4,30,1
57432,7,7,4,30,1
57435,13,2,4,11,1
57436,10,5,4,14,1
57442,12,1,4,17,1
57446,12,5,4,21,1
57450,13,7,4,23,1
57453,18,7,4,23,1
57454,16,1,4,24,1
57458,4,6,4,29,1
57459,16,6,4,29,1
57460,20,7,4,30,1
57490,8,4,5,25,1
57497,22,2,5,23,1
57510,12,7,6,4,1
57511,10,1,6,5,1
57512,10,2,6,6,1
57516,20,5,6,9,1
57524,17,2,6,13,1
57535,10,2,6,27,1
57541,16,1,5,15,1
57544,13,5,6,9,1
57545,19,6,6,10,1
57551,1,1,6,26,1
57552,22,3,6,28,1
57553,7,4,6,29,1
57554,12,7,4,30,1
57555,16,3,5,24,1
57566,23,1,7,10,1
57567,13,3,7,12,1
57579,19,5,6,30,1
57580,18,5,6,30,1
57584,18,5,7,21,1
57594,9,6,7,8,1
57598,5,6,7,22,1
57603,15,7,7,30,1
57607,17,7,7,30,1
57612,17,1,7,17,1
57613,23,2,7,25,1
57614,14,3,7,26,1
57616,7,5,7,28,1
57631,7,6,7,1,1
57632,16,4,7,6,1
57634,13,5,7,28,1
57638,15,5,8,11,1
57640,14,2,8,15,1
57644,13,2,8,22,1
57646,21,3,8,30,1
57648,0,7,6,4,1
57650,16,2,8,8,1
57654,14,2,8,15,1
57655,0,7,8,20,1
57657,21,7,8,27,1
57662,19,4,8,31,1
57663,11,4,8,24,1
57664,15,1,5,15,1
57668,15,3,8,30,1
57669,17,5,3,31,1
57672,16,5,9,1,1
57680,17,5,9,8,1
57681,8,3,9,13,1
57687,18,5,8,11,1
57690,4,2,9,12,1
57695,16,2,9,26,1
57696,15,3,8,23,1
57703,15,5,9,8,1
57704,14,5,9,8,1
57705,18,6,9,9,1
57707,13,7,9,10,1
57708,17,7,9,10,1
57713,21,6,9,23,1
57717,5,4,8,31,1
57718,16,3,9,6,1
57725,10,2,9,26,1
57729,21,7,10,1,1
57730,16,1,10,2,1
57736,21,5,10,6,1
57739,17,7,10,8,1
57743,3,4,10,12,1
57744,15,6,9,9,1
57745,17,1,9,18,1
57746,14,6,9,23,1
57752,10,5,10,20,1
57753,7,4,10,26,1
57757,22,2,10,10,1
57758,14,2,10,10,1
57761,15,1,10,23,1
57767,19,5,10,13,1
57768,22,2,10,24,1
57769,11,3,10,25,1
57770,13,3,9,13,1
57771,21,4,10,5,1
57790,15,4,11,2,1
57792,6,4,11,2,1
57794,17,1,11,6,1
57801,17,2,11,28,1
57805,1,7,10,15,1
57806,21,7,10,15,1
57807,12,1,10,16,1
57808,17,4,10,19,1
57812,17,7,10,29,1
57814,12,7,10,29,1
57816,17,1,10,30,1
57818,20,2,10,31,1
57824,13,5,11,17,1
57826,19,4,11,23,1
57831,5,3,10,25,1
57832,21,4,10,26,1
57834,17,3,11,8,1
57839,7,4,11,23,1
57840,20,2,11,28,1
57842,12,2,5,2,1
57845,15,1,10,30,1
57847,22,5,12,1,1
57852,17,3,12,6,1
57860,2,6,11,4,1
57869,2,4,11,30,1
57870,13,7,12,3,1
57872,13,3,12,6,1
57873,8,1,9,11,1
57875,8,6,9,30,1
57878,18,1,11,27,1
57881,18,6,12,9,1
57884,7,4,12,21,1
57888,15,3,12,27,1
57892,17,1,9,25,1
57893,18,3,11,29,1
57898,8,5,12,15,1
57906,16,3,11,1,1
57926,6,1,3,27,1
57937,1,5,10,20,1
57945,13,1,7,17,1
57946,1,7,8,20,1
57950,9,2,1,17,1
57951,15,4,2,23,1
57965,1,1,10,16,1
57970,20,7,1,1,1
57973,3,7,2,12,1
57984,14,6,7,1,1
58004,13,5,9,15,1
58024,9,2,10,31,1
58036,12,5,12,15,1
58069,13,4,3,16,1
58074,18,5,3,10,1
58075,2,6,4,1,1
58116,13,5,7,7,1
58128,7,3,3,15,1
58138,21,7,8,6,1
58168,14,1,10,30,1
58190,17,4,2,9,1
58196,20,5,2,10,1
58201,21,6,5,27,1
58202,13,4,6,8,1
58203,13,4,6,15,1
58204,14,2,5,23,1
58205,22,2,3,14,1
58206,16,2,5,23,1
58217,15,2,7,11,1
58219,19,1,7,17,1
58221,14,1,7,24,1
58222,22,6,7,29,1
58228,10,6,7,29,1
58229,20,4,6,1,1
58233,6,3,9,27,1
58237,15,5,10,20,1
58238,9,6,10,21,1
58248,17,2,12,26,1
58250,12,1,5,29,1
58299,17,7,9,10,1
58330,20,7,5,28,1
58334,10,7,5,14,1
58339,19,4,6,15,1
58353,18,5,8,11,1
58360,11,2,8,8,1
58419,2,3,3,22,1
58421,7,2,3,7,1
58422,16,6,4,8,1
58424,8,2,4,11,1
58429,13,6,5,6,1
58433,11,1,5,29,1
58437,13,2,5,9,1
58449,21,5,5,26,1
58453,21,2,6,27,1
58479,20,6,9,9,1
58485,11,1,10,16,1
58487,18,5,10,13,1
58489,5,1,10,2,1
58494,19,7,6,4,1
58496,22,5,11,10,1
58506,6,6,11,11,1
58510,13,7,10,8,1
58520,5,4,12,7,1
58523,13,6,12,16,1
58527,19,4,12,28,1
58530,18,6,12,9,1
58533,19,7,6,18,1
58537,23,7,12,31,1
58540,7,4,3,23,1
58541,13,5,5,12,1
58545,1,1,12,4,1
58550,18,1,3,6,1
58552,17,4,11,23,1
58553,14,4,10,12,1
58630,18,1,5,1,1
58673,99,7,8,6,1
58691,14,5,8,18,1
58713,15,4,12,28,1
58730,19,5,1,6,1
58733,5,6,1,14,1
58738,10,1,3,13,1
58740,20,7,3,26,1
58742,16,5,3,17,1
58744,17,7,4,9,1
58756,7,2,6,6,1
58757,1,3,6,14,1
58763,10,3,7,26,1
58767,13,4,8,3,1
58771,10,6,9,2,1
58772,20,7,9,10,1
58780,18,3,10,18,1
58782,12,3,11,1,1
58791,12,2,12,12,1
58804,14,4,1,12,1
58810,12,5,1,20,1
58831,14,4,1,26,1
58833,20,1,2,6,1
58840,16,6,2,11,1
58867,16,5,3,3,1
58869,8,4,3,16,1
58880,6,2,3,21,1
58881,11,5,3,24,1
58882,12,6,3,25,1
58883,10,5,3,3,1
58901,15,3,4,12,1
58912,12,6,4,22,1
58915,17,2,5,9,1
58952,17,5,5,12,1
58955,14,7,5,21,1
58958,13,2,3,28,1
58974,5,7,6,4,1
59016,17,5,7,21,1
59036,1,4,7,6,1
59051,16,1,6,5,1
59053,10,6,7,1,1
59090,14,5,8,25,1
59091,6,3,8,30,1
59099,7,5,4,7,1
59101,17,2,8,15,1
59114,17,7,9,3,1
59120,6,3,9,6,1
59122,11,3,7,26,1
59126,21,4,8,10,1
59143,22,6,3,18,1
59160,15,5,10,13,1
59169,10,4,9,14,1
59174,18,7,10,1,1
59189,10,1,10,23,1
59196,0,2,11,7,1
59215,6,5,11,17,1
59230,12,3,6,14,1
59252,16,2,12,12,1
59342,13,1,10,23,1
59440,16,4,3,30,1
59453,13,4,11,2,1
59459,12,2,7,11,1
59462,13,4,5,18,1
59466,20,3,7,12,1
59473,9,5,12,29,1
59478,11,3,1,11,1
59483,8,5,3,10,1
59484,18,1,3,27,1
59487,13,7,4,23,1
59490,17,6,4,22,1
59496,14,4,7,6,1
59504,16,7,11,5,1
59510,11,7,1,1,1
59555,18,7,2,12,1
59570,13,3,3,8,1
59578,7,4,3,23,1
59637,3,7,5,7,1
59702,18,1,1,30,1
59704,8,5,6,2,1
59736,11,2,6,20,1
59739,11,5,6,23,1
59773,17,4,6,22,1
59776,12,6,7,1,1
59790,15,4,3,2,1
59793,8,1,5,8,1
59803,0,4,7,27,1
59806,17,2,8,1,1
59836,12,5,7,21,1
59842,20,3,8,23,1
59849,1,7,7,9,1
59854,12,3,6,7,1
59861,15,4,9,7,1
59880,13,6,9,23,1
59884,19,7,8,6,1
59886,12,5,10,6,1
59888,5,2,6,20,1
59891,10,1,9,25,1
59914,21,3,10,18,1
59922,8,2,10,24,1
59985,17,4,8,24,1
59987,12,3,9,20,1
59997,12,4,11,23,1
60022,9,2,11,28,1
60029,17,6,11,4,1
60077,16,2,11,14,1
60100,22,6,10,7,1
60118,6,2,2,14,1
60120,0,3,11,8,1
60121,8,6,12,9,1
60125,11,7,10,29,1
60133,10,6,12,23,1
60138,10,4,5,4,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60167,8,2,2,14,1
60190,7,5,3,31,1
60196,11,4,3,23,1
60199,14,2,3,28,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60212,9,5,1,27,1
60214,17,7,4,30,1
60221,13,2,5,2,1
60223,10,4,5,4,1
60226,11,3,5,10,1
60228,7,1,5,22,1
60232,17,7,6,4,1
60235,14,6,6,10,1
60242,17,7,6,11,1
60256,15,6,6,10,1
60265,19,1,7,17,1
60288,7,4,8,10,1
60302,8,7,9,10,1
60306,11,1,9,25,1
60309,12,1,8,28,1
60318,14,5,6,2,1
60321,2,5,6,23,1
60328,9,7,10,1,1
60335,8,6,10,21,1
60339,8,5,10,6,1
60362,16,5,11,24,1
60403,12,1,11,27,1
60427,18,4,12,28,1
60491,12,6,1,28,1
60497,15,2,1,10,1
60498,15,2,2,21,1
60506,1,6,1,21,1
60507,6,5,3,10,1
60544,20,7,6,11,1
60548,8,5,4,21,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60577,12,6,9,9,1
60582,8,2,7,11,1
60589,16,5,7,14,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60597,13,1,9,18,1
60602,17,7,10,29,1
60614,14,2,9,12,1
60618,16,1,10,23,1
60634,17,3,12,20,1
60636,12,5,12,29,1
60641,14,5,11,3,1
60647,19,1,1,2,1
60652,4,4,1,19,1
60660,8,6,2,18,1
60672,19,7,3,26,1
60675,13,1,4,10,1
60679,10,7,4,30,1
60681,14,6,5,13,1
60682,12,3,5,24,1
60684,18,6,5,27,1
60685,14,4,6,1,1
60689,12,6,6,17,1
60690,19,3,6,21,1
60696,11,7,7,2,1
60698,17,3,7,5,1
60707,0,3,8,9,1
60710,18,3,8,16,1
60711,17,4,8,24,1
60716,4,3,9,13,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60728,18,4,10,12,1
60732,11,5,10,13,1
60736,8,7,10,29,1
60739,17,7,11,5,1
60748,6,6,12,9,1
60757,15,5,12,29,1
60762,16,1,10,23,1
60766,6,3,1,18,1
60768,11,4,2,2,1
60772,9,4,2,16,1
60775,2,1,3,13,1
60776,6,5,3,24,1
60779,16,5,3,31,1
60781,9,6,4,1,1
60784,12,1,4,24,1
60785,7,4,5,4,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60795,0,5,6,9,1
60800,5,2,6,20,1
60804,18,2,7,4,1
60805,17,2,7,4,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60810,5,5,8,4,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60819,14,3,8,23,1
60827,21,5,10,6,1
60829,14,5,10,6,1
60832,15,7,10,8,1
60835,9,3,10,25,1
60836,7,2,10,31,1
60837,14,6,9,9,1
60840,14,4,11,2,1
60842,7,4,11,9,1
60843,13,1,11,20,1
60844,10,2,11,21,1
60845,15,4,11,23,1
60846,23,6,12,2,1
60848,7,1,12,4,1
60849,5,2,12,5,1
60852,13,6,12,16,1
60853,22,6,12,16,1
60854,7,1,12,18,1
60855,9,2,12,19,1
60859,15,6,12,30,1
60883,9,7,5,7,1
60938,11,3,2,1,1
60941,18,5,2,3,1
60944,7,2,2,7,1
60946,7,3,3,1,1
60950,9,3,3,8,1
60951,14,6,3,11,1
60953,13,2,3,14,1
60959,10,5,3,3,1
60961,8,6,4,1,1
60967,13,6,4,29,1
60969,11,1,3,27,1
60970,19,2,2,28,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60988,10,1,6,12,1
60997,14,7,7,16,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61010,11,7,8,6,1
61016,11,4,8,31,1
61023,15,3,9,20,1
61025,7,4,9,21,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61033,16,2,10,10,1
61042,11,7,7,30,1
61047,8,4,11,23,1
61049,19,4,11,30,1
61059,10,5,12,29,1
61061,18,2,11,28,1
61069,22,3,1,11,1
61081,15,2,3,21,1
61085,18,6,4,1,1
61088,11,5,4,14,1
61094,4,1,5,22,1
61110,20,7,5,28,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61271,17,7,2,5,1
61275,7,5,4,7,1
61276,21,3,4,12,1
61281,10,3,5,24,1
61284,16,4,6,29,1
61291,8,4,6,29,1
